	T01	T02	T03	T04	T05	T06	T07	T08	T09	T10	T11	T13	T15	T16	T17	T19	T20	T23	T27	T30
ASV1227	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0
ASV1228	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0
ASV1229	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0
ASV1230	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0
ASV1231	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0
ASV1232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0
ASV1233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88
ASV1234	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1235	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1236	0	0	20	16	0	0	0	15	36	0	0	0	0	0	0	0	0	0	0	0
ASV1237	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1238	0	0	0	7	0	0	0	71	9	0	0	0	0	0	0	0	0	0	0	0
ASV1239	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1240	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0
ASV1241	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0
ASV1242	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	22	0	0
ASV1243	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0
ASV1244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	67	0
ASV1245	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1246	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1247	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1248	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1249	0	0	36	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1250	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0
ASV1251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0
ASV1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0
ASV1253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0
ASV1254	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1255	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1256	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1257	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1258	0	0	0	0	0	51	34	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1259	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1260	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0
ASV1261	0	0	0	0	0	0	0	0	0	0	25	0	0	0	33	0	0	0	27	0
ASV1262	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0
ASV1263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	37	0
ASV1264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0
ASV1265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0
ASV1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85
ASV1267	47	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0
ASV1268	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1269	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1270	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1271	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1272	0	0	0	0	0	0	0	37	0	0	0	47	0	0	0	0	0	0	0	0
ASV1273	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0
ASV1274	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0
ASV1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0
ASV1276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0
ASV1277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84
ASV1278	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1279	0	0	44	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0
ASV1280	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1281	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0
ASV1282	0	0	0	0	0	0	0	0	0	0	35	0	39	0	0	0	0	9	0	0
ASV1283	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0
ASV1284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0
ASV1285	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1286	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1287	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1288	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1289	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1290	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1291	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1292	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1293	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	18	0	0	14	0
ASV1294	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0
ASV1295	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0
ASV1296	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1297	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1298	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1299	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1300	0	0	0	0	73	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0
ASV1301	0	0	0	0	0	55	26	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1302	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0
ASV1303	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0
ASV1304	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0
ASV1305	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	38	0
ASV1306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0
ASV1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0
ASV1308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0
ASV1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0
ASV1310	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1311	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0
ASV1312	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0
ASV1313	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0
ASV1314	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0
ASV1315	0	0	0	0	0	0	0	0	0	0	7	12	37	0	10	14	0	0	0	0
ASV1316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0
ASV1317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0
ASV1318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0
ASV1319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0
ASV1320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0
ASV1321	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1322	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1323	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1324	0	0	34	0	0	0	0	10	35	0	0	0	0	0	0	0	0	0	0	0
ASV1325	0	0	13	56	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	0
ASV1326	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1327	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1328	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0
ASV1329	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	60	0
ASV1330	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0
ASV1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0
ASV1332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0
ASV1333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0
ASV1334	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1335	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1336	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1337	0	0	46	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0
ASV1338	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1339	0	0	0	0	0	0	0	0	24	0	0	0	54	0	0	0	0	0	0	0
ASV1340	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0
ASV1341	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0
ASV1342	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0
ASV1343	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0
ASV1344	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0
ASV1345	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0
ASV1346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0
ASV1347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0
ASV1348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0
ASV1349	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1350	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1351	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1352	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1353	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1354	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1355	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0
ASV1356	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0
ASV1357	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0
ASV1358	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0
ASV1359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0
ASV1360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0
ASV1361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0
ASV1362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0
ASV1363	0	46	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0
ASV1364	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1365	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1366	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0
ASV1367	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0
ASV1368	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0
ASV1369	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0
ASV1370	0	0	0	0	0	0	0	0	0	0	13	0	39	0	21	0	3	0	0	0
ASV1371	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0
ASV1372	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0
ASV1373	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0
ASV1374	0	46	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1375	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1376	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1377	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1378	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1379	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1380	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0
ASV1381	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0
ASV1382	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0
ASV1383	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0
ASV1384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0
ASV1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0
ASV1386	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1387	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1388	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1389	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0
ASV1390	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0
ASV1391	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	58	0
ASV1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0
ASV1393	14	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1394	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1395	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0
ASV1396	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0
ASV1397	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0
ASV1398	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0
ASV1399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	22	0	0	0	0
ASV1400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0
ASV1401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0
ASV1402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	68	0
ASV1403	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1404	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1405	0	0	0	0	0	0	0	0	0	0	57	15	0	0	0	0	0	0	0	0
ASV1406	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	67	0	0	0	0
ASV1407	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0
ASV1408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0
ASV1409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0
ASV1410	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1411	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1412	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1413	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1414	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0
ASV1415	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0
ASV1416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0
ASV1417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0
ASV1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0
ASV1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0
ASV1420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0
ASV1421	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1422	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1423	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0
ASV1424	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	11	0	0	0	0
ASV1425	0	0	0	0	0	0	0	44	0	0	0	17	0	0	0	9	0	0	0	0
ASV1426	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0
ASV1427	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0
ASV1428	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0
ASV1429	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0
ASV1430	0	0	0	0	0	0	0	0	0	0	54	0	0	6	10	0	0	0	0	0
ASV1431	0	0	0	0	0	0	0	0	0	0	19	0	17	0	1	0	4	0	29	0
ASV1432	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	63	0
ASV1433	0	0	0	0	0	0	0	0	0	0	0	47	0	23	0	0	0	0	0	0
ASV1434	0	0	0	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0
ASV1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0
ASV1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0
ASV1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0
ASV1438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0
ASV1439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0
ASV1440	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1441	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1442	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1443	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1444	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1445	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0
ASV1446	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0
ASV1447	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0
ASV1448	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0
ASV1449	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0
ASV1450	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0
ASV1451	0	0	0	0	0	0	0	0	0	0	0	0	0	6	63	0	0	0	0	0
ASV1452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0
ASV1453	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1454	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1455	0	0	0	0	0	54	0	0	0	0	14	0	0	0	0	0	0	0	0	0
ASV1456	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0
ASV1457	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0
ASV1458	0	0	0	0	0	0	0	0	53	0	0	0	0	15	0	0	0	0	0	0
ASV1459	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0
ASV1460	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0
ASV1461	0	0	0	0	0	0	0	0	0	0	27	8	0	0	33	0	0	0	0	0
ASV1462	0	0	0	0	0	0	0	0	0	0	58	0	10	0	0	0	0	0	0	0
ASV1463	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0
ASV1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0
ASV1465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0
ASV1466	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1467	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1468	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1469	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1470	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0
ASV1471	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0
ASV1472	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0
ASV1473	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0
ASV1474	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0
ASV1475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0
ASV1476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0
ASV1477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0
ASV1478	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1479	0	0	36	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0
ASV1480	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1481	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0
ASV1482	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	55	0
ASV1483	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0
ASV1484	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0
ASV1485	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0
ASV1486	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0
ASV1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0
ASV1488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0
ASV1489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0
ASV1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0
ASV1491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0
ASV1492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0
ASV1493	0	0	19	0	0	0	0	0	15	0	0	0	0	0	0	31	0	0	0	0
ASV1494	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1495	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1496	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0
ASV1497	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0
ASV1498	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	40	0	0	0	0
ASV1499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0
ASV1500	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1501	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1502	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0
ASV1503	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0
ASV1504	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0
ASV1505	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0
ASV1506	0	0	0	0	0	0	0	0	0	0	0	13	2	0	0	31	0	18	0	0
ASV1507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0
ASV1508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0
ASV1509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0
ASV1510	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1511	0	0	0	57	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
ASV1512	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1513	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1514	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0
ASV1515	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0
ASV1516	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	48	0
ASV1517	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0
ASV1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0
ASV1519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0
ASV1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0
ASV1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0
ASV1522	0	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0
ASV1523	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1524	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV1525	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	24	0	0	0	0
ASV1526	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0
ASV1527	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0
ASV1528	0	0	0	0	0	0	0	0	0	0	0	11	28	0	2	20	1	0	0	0
ASV1529	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0
